location_province,count,avg_sentiment
广东,2250,0.14
北京,1579,0.12
上海,1230,0.11
江苏,1047,0.12
浙江,1036,0.14
四川,753,0.11
山东,733,0.1
湖北,585,0.13
河南,540,0.14
陕西,474,0.18
安徽,450,0.12
湖南,444,0.18
河北,428,0.14
福建,358,0.13
辽宁,332,0.11
重庆,331,0.06
广西,318,0.14
天津,292,0.12
江西,263,0.21
山西,219,0.09
云南,208,0.12
黑龙江,204,0.15
吉林,189,0.15
贵州,127,0.18
甘肃,104,0.16
新疆,101,0.15
内蒙古,88,0.14
海南,81,0.14
0.0,64,0.0
宁夏,34,0.32
1.0,26,0.0
2.0,17,0.0
3.0,11,0.0
青海,8,0.13
